id,record_id,table_id,title,description
429,10081634,0,"2007-11-6|Ghalibiyah|Iraq|Bombing-Explosion|1",""
430,10081635,0,"Parent: 437 Child: 87",""
431,10081636,0,"2007-11-12|Adwaniyah|Iraq|Facility-Infrastructur",""
432,10081637,0,"Parent: 439 Child: 87",""
433,10081638,0,"2007-11-12|Adwaniyah|Iraq|Facility-Infrastructur",""
434,10081639,0,"Parent: 441 Child: 87",""
435,10081640,0,"2007-11-16|Unknown|Iraq|Armed Assault|1",""
436,10081641,0,"Parent: 443 Child: 87",""
437,10081642,0,"2007-11-17|Samarra|Iraq|Armed Assault|6",""
438,10081643,0,"Parent: 445 Child: 87",""
439,10081644,0,"2007-11-18|Baqouba|Iraq|Bombing-Explosion|7",""
440,10081645,0,"Parent: 447 Child: 87",""
441,10081646,0,"2007-11-22|Hawr Rajab (Village)|Iraq|Armed Assau",""
442,10081647,0,"Parent: 449 Child: 87",""
443,10081648,0,"2007-11-22|Al-Kubat (Village)|Iraq|Armed Assault",""
444,10081649,0,"Parent: 451 Child: 87",""
445,10081650,0,"2007-11-22|Al-Kilaeat (Village)|Iraq|Armed Assau",""
446,10081651,0,"Parent: 453 Child: 87",""
447,10081652,0,"2007-11-23|Jalawla|Iraq|Armed Assault|2",""
448,10081653,0,"Parent: 455 Child: 87",""
449,10081654,0,"2007-11-26|Baqouba|Iraq|Armed Assault|1",""
450,10081655,0,"Parent: 457 Child: 87",""
451,10081656,0,"2007-11-26|Muqdadiyah|Iraq|Armed Assault|4",""
452,10081657,0,"Parent: 459 Child: 87",""
453,10081658,0,"2007-11-30|Khalis|Iraq|Armed Assault|5",""
454,10081659,0,"Parent: 461 Child: 87",""
455,10081660,0,"2007-12-15|Kubaibah|Iraq|Assassination|5",""
456,10081661,0,"Parent: 463 Child: 87",""
457,10081662,0,"2008-1-1|Al-Dhuluiya|Iraq|Armed Assault|1",""
458,10081663,0,"Parent: 465 Child: 87",""
459,10081664,0,"2008-1-2|Baquba|Iraq|Bombing-Explosion|8",""
460,10081665,0,"Parent: 467 Child: 87",""
461,10081666,0,"2008-1-6|Khalis|Iraq|Armed Assault|0",""
462,10081667,0,"Parent: 469 Child: 87",""
463,10081668,0,"2008-1-30|Baghdad|Iraq|Unknown|1",""
464,10081669,0,"Parent: 471 Child: 87",""
465,10081670,0,"2008-2-1|Baghdad|Iraq|Bombing-Explosion|90",""
466,10081671,0,"Parent: 473 Child: 87",""
467,10081672,0,"2008-2-1|North Waziristan District|Pakistan|Bomb",""
468,10081673,0,"Parent: 475 Child: 8",""
469,10081674,0,"2008-2-11|Baghdad|Iraq|Bombing-Explosion|11",""
470,10081675,0,"Parent: 477 Child: 87",""
471,10081676,0,"2008-3-6|Baghdad|Iraq|Bombing-Explosion|56",""
472,10081677,0,"Parent: 479 Child: 87",""
473,10081678,0,"2008-3-11|Lahore|Pakistan|Bombing-Explosion|27",""
474,10081679,0,"Parent: 481 Child: 8",""
475,10081680,0,"2008-3-12|Benizad|Iraq|Armed Assault|5",""
476,10081681,0,"Parent: 483 Child: 87",""
477,10081682,0,"2008-3-13|Zab|Iraq|Bombing-Explosion|3",""
478,10081683,0,"Parent: 485 Child: 87",""
479,10081684,0,"2008-3-13|Tikrit|Iraq|Assassination|5",""
480,10081685,0,"Parent: 487 Child: 87",""
481,10081686,0,"2008-3-15|Islamabad|Pakistan|Bombing-Explosion|1",""
482,10081687,0,"Parent: 489 Child: 8",""
483,10081688,0,"2008-4-2|Tikrit|Iraq|Armed Assault|4",""
484,10081689,0,"Parent: 491 Child: 87",""
485,10081690,0,"2008-4-2|Sa`diyah|Iraq|Bombing-Explosion|1",""
486,10081691,0,"Parent: 493 Child: 87",""
487,10081692,0,"2008-4-2|Baquba|Iraq|Bombing-Explosion|0",""
488,10081693,0,"Parent: 495 Child: 87",""
489,10081694,0,"2008-4-7|Baghdad|Iraq|Armed Assault|4",""
490,10081695,0,"Parent: 497 Child: 87",""
491,10081696,0,"2008-4-8|Balad Ruz|Iraq|Bombing-Explosion|7",""
492,10081697,0,"Parent: 499 Child: 87",""
493,10081698,0,"2008-4-13|Baquba|Iraq|Armed Assault|0",""
494,10081699,0,"Parent: 501 Child: 87",""
495,10081700,0,"2008-4-14|Balad|Iraq|Armed Assault|4",""
496,10081701,0,"Parent: 503 Child: 87",""
497,10081702,0,"2008-4-15|Ramadi|Iraq|Bombing-Explosion|14",""
498,10081703,0,"Parent: 505 Child: 87",""
499,10081704,0,"2008-4-15|Baquba|Iraq|Bombing-Explosion|42",""
500,10081705,0,"Parent: 507 Child: 87",""
501,10081706,0,"2008-5-1|Balad Ruz|Iraq|Bombing-Explosion|36",""
502,10081707,0,"Parent: 509 Child: 87",""
503,10081708,0,"2008-5-2|Balad Ruz|Iraq|Hostage Taking Kidnappin",""
504,10081709,0,"Parent: 511 Child: 87",""
505,10081710,0,"2008-5-13|Baghdad|Iraq|Armed Assault|1",""
506,10081711,0,"Parent: 513 Child: 87",""
507,10081712,0,"2008-5-20|Mandali|Iraq|Assassination|2",""
508,10081713,0,"Parent: 515 Child: 87",""
509,10081714,0,"2008-6-8|Khanaqin|Iraq|Armed Assault|5",""
510,10081715,0,"Parent: 517 Child: 87",""
511,10081716,0,"2008-6-12|Ishaqi|Iraq|Armed Assault|4",""
512,10081717,0,"Parent: 519 Child: 87",""
513,10081718,0,"2008-6-17|Al Dahouni|Iraq|Hostage Taking Kidnapp",""
514,10081719,0,"Parent: 521 Child: 87",""
515,10081720,0,"2008-7-9|Istanbul|Turkey|Armed Assault|6",""
516,10081721,0,"Parent: 523 Child: 8",""
517,10081722,0,"2008-7-21|Bahriz|Iraq|Hostage Taking Kidnapping|",""
518,10081723,0,"Parent: 525 Child: 87",""
519,10081724,0,"2008-7-28|Baghdad|Iraq|Bombing-Explosion|24",""
520,10081725,0,"Parent: 527 Child: 87",""
521,10081726,0,"2008-7-28|Baghdad|Iraq|Bombing-Explosion|8",""
522,10081727,0,"Parent: 529 Child: 87",""
523,10081728,0,"2008-8-23|Buhriz|Iraq|Hostage Taking Kidnapping|",""
524,10081729,0,"Parent: 531 Child: 87",""
525,10081730,0,"2008-9-22|Baghdad|Iraq|Bombing-Explosion|2",""
526,10081731,0,"Parent: 533 Child: 87",""
527,10081732,0,"2008-9-26|Baquba|Iraq|Hostage Taking Kidnapping|",""
528,10081733,0,"Parent: 535 Child: 87",""
529,10081734,0,"2008-9-28|Baghdad|Iraq|Bombing-Explosion|12",""
530,10081735,0,"Parent: 537 Child: 87",""
531,10081736,0,"2008-9-28|Baghdad|Iraq|Bombing-Explosion|1",""
532,10081737,0,"Parent: 539 Child: 87",""
533,10081738,0,"2008-9-28|Baghdad|Iraq|Bombing-Explosion|8",""
534,10081739,0,"Parent: 541 Child: 87",""
535,10081740,0,"2008-9-28|Baghdad|Iraq|Bombing-Explosion|8",""
536,10081741,0,"Parent: 543 Child: 87",""
537,10081742,0,"2008-10-5|Unknown|Iraq|Armed Assault|2",""
538,10081743,0,"Parent: 545 Child: 87",""
539,10081744,0,"2008-11-10|Baghdad|Iraq|Bombing-Explosion|32",""
540,10081745,0,"Parent: 547 Child: 87",""
541,10081746,0,"2008-11-10|Baghdad|Iraq|Bombing-Explosion|0",""
542,10081747,0,"Parent: 549 Child: 87",""
543,10081748,0,"2008-11-10|Baghdad|Iraq|Bombing-Explosion|",""
544,10081749,0,"Parent: 551 Child: 87",""
545,10081750,0,"2009-1-3|Garma|Iraq|Facility-Infrastructure Atta",""
546,10081751,0,"Parent: 553 Child: 87",""
547,10081752,0,"2009-3-10|Baghdad|Iraq|Bombing-Explosion|34",""
548,10081753,0,"Parent: 555 Child: 87",""
549,10081754,0,"2009-3-13|Khanaqin|Iraq|Armed Assault|1",""
550,10081755,0,"Parent: 557 Child: 87",""
551,10081756,0,"2009-3-23|Jalula|Iraq|Bombing-Explosion|16",""
552,10081757,0,"Parent: 559 Child: 87",""
553,10081758,0,"2009-4-14|Baquba|Iraq|Bombing-Explosion|0",""
554,10081759,0,"Parent: 561 Child: 87",""
555,10081760,0,"2009-11-17|Baquba|Iraq|Assassination|2",""
556,10081761,0,"Parent: 563 Child: 87",""
557,10081762,0,"2009-12-3|Tikrit|Iraq|Assassination|6",""
558,10081763,0,"Parent: 565 Child: 87",""
559,10081764,0,"2009-12-8|Baghdad|Iraq|Bombing-Explosion|26",""
560,10081765,0,"Parent: 567 Child: 87",""
561,10081766,0,"2009-12-8|Baghdad|Iraq|Bombing-Explosion|26",""
562,10081767,0,"Parent: 569 Child: 87",""
563,10081768,0,"2009-12-8|Baghdad|Iraq|Bombing-Explosion|26",""
564,10081769,0,"Parent: 571 Child: 87",""
565,10081770,0,"2009-12-8|Baghdad|Iraq|Bombing-Explosion|27",""
566,10081771,0,"Parent: 573 Child: 87",""
567,10081772,0,"2009-12-8|Baghdad|Iraq|Bombing-Explosion|27",""
568,10081773,0,"Parent: 575 Child: 87",""
569,10081774,0,"2010-4-23|Baghdad|Iraq|Bombing-Explosion|6",""
570,10081775,0,"Parent: 577 Child: 87",""
571,10081776,0,"2010-5-10|Basra|Iraq|Bombing-Explosion|12",""
572,10081777,0,"Parent: 579 Child: 87",""
573,10081778,0,"2010-5-10|Basra|Iraq|Bombing-Explosion|6",""
574,10081779,0,"Parent: 581 Child: 87",""
575,10081780,0,"2010-5-10|Hilla|Iraq|Bombing-Explosion|43",""
576,10081781,0,"Parent: 583 Child: 87",""
577,10081782,0,"2010-7-7|Baghdad|Iraq|Bombing-Explosion|1",""
578,10081783,0,"Parent: 585 Child: 87",""
579,10081784,0,"2010-7-7|Baghdad|Iraq|Bombing-Explosion|1",""
580,10081785,0,"Parent: 587 Child: 87",""
581,10081786,0,"2010-7-7|Baghdad|Iraq|Bombing-Explosion|1",""
582,10081787,0,"Parent: 589 Child: 87",""
583,10081788,0,"2010-7-7|Baghdad|Iraq|Bombing-Explosion|0",""
584,10081789,0,"Parent: 591 Child: 87",""
585,10081790,0,"2010-7-7|Baghdad|Iraq|Bombing-Explosion|0",""
586,10081791,0,"Parent: 593 Child: 87",""
587,10081792,0,"2010-7-18|Baghdad|Iraq|Bombing-Explosion|43",""
588,10081793,0,"Parent: 595 Child: 87",""
589,10081794,0,"2010-7-18|Al Qaim|Iraq|Assassination|5",""
590,10081795,0,"Parent: 597 Child: 87",""
591,10081796,0,"2010-7-29|Baghdad|Iraq|Bombing-Explosion|8",""
592,10081797,0,"Parent: 599 Child: 87",""
593,10081798,0,"2010-7-29|Baghdad|Iraq|Bombing-Explosion|8",""
594,10081799,0,"Parent: 601 Child: 87",""
595,10081800,0,"2010-9-11|Kut|Iraq|Bombing-Explosion|0",""
596,10081801,0,"Parent: 603 Child: 87",""
597,10081802,0,"2010-9-29|Sulaymaniyah|Iraq|Bombing-Explosion|1",""
598,10081803,0,"Parent: 605 Child: 87",""
599,10081804,0,"2010-11-30|Mosul|Iraq|Armed Assault|1",""
600,10081805,0,"Parent: 607 Child: 87",""
601,10081806,0,"2011-1-18|Tikrit|Iraq|Bombing-Explosion|61",""
602,10081807,0,"Parent: 609 Child: 87",""
603,10081808,0,"2011-3-29|Tikrit|Iraq|Bombing-Explosion|68",""
604,10081809,0,"Parent: 611 Child: 87",""
605,10081810,0,"2011-8-13|Lahore|Pakistan|Hostage Taking Kidnapp",""
606,10081811,0,"Parent: 613 Child: 8",""
607,10081812,0,"2011-11-11|Baaquba|Iraq|Armed Assault|1",""
608,10081813,0,"Parent: 615 Child: 87",""
609,10081814,0,"2011-11-20|Abbarah|Iraq|Bombing-Explosion|0",""
610,10081815,0,"Parent: 617 Child: 87",""
611,10081816,0,"2011-11-29|Samarra|Iraq|Armed Assault|5",""
612,10081817,0,"Parent: 619 Child: 87",""
613,10081818,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|2",""
614,10081819,0,"Parent: 621 Child: 87",""
615,10081820,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|3",""
616,10081821,0,"Parent: 623 Child: 87",""
617,10081822,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|5",""
618,10081823,0,"Parent: 625 Child: 87",""
619,10081824,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|7",""
620,10081825,0,"Parent: 627 Child: 87",""
621,10081826,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|18",""
622,10081827,0,"Parent: 629 Child: 87",""
623,10081828,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|1",""
624,10081829,0,"Parent: 631 Child: 87",""
625,10081830,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|1",""
626,10081831,0,"Parent: 633 Child: 87",""
627,10081832,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|0",""
628,10081833,0,"Parent: 635 Child: 87",""
629,10081834,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|3",""
630,10081835,0,"Parent: 637 Child: 87",""
631,10081836,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|4",""
632,10081837,0,"Parent: 639 Child: 87",""
633,10081838,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|2",""
634,10081839,0,"Parent: 641 Child: 87",""
635,10081840,0,"2011-12-22|Khalis|Iraq|Unknown|5",""
636,10081841,0,"Parent: 643 Child: 87",""
637,10081842,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|0",""
638,10081843,0,"Parent: 645 Child: 87",""
639,10081844,0,"2011-12-22|Baghdad|Iraq|Bombing-Explosion|1",""
640,10081845,0,"Parent: 647 Child: 87",""
641,10081846,0,"2011-12-23|Damascus|Syria|Bombing-Explosion|23",""
642,10081847,0,"Parent: 649 Child: 87",""
643,10081848,0,"2011-12-23|Damascus|Syria|Bombing-Explosion|23",""
644,10081849,0,"Parent: 651 Child: 87",""
645,10081850,0,"2011-12-31|Khan Bani Saad|Iraq|Armed Assault|5",""
646,10081851,0,"Parent: 653 Child: 87",""
